id,slope ,elevation,rain_mean_year,soil_type,dist_river,rain_forecast_24h ,label
1,17,788,2596,Đất xám bạc màu trên đá trầm tích và đá biến chất,1863,14,0
2,5,72,2210,Đất xám bạc màu trên đá trầm tích và đá biến chất,307,20,0
3,31,1708,2213,Đất xám bạc màu trên đá trầm tích và đá biến chất,10361,20,0
4,12,564,2017,Đất xám bạc màu trên đá trầm tích và đá biến chất,2072,13,0
5,2,367,2520,Đất xám bạc màu trên đá trầm tích và đá biến chất,16185,19,0
6,33,214,2055,Đất xám bạc màu trên đá trầm tích và đá biến chất,3733,17,1
7,20,403,2411,Đất xám bạc màu trên đá trầm tích và đá biến chất,2172,16,0
8,14,168,1913,Đất xám bạc màu trên đá trầm tích và đá biến chất,1803,15,0
9,16,606,2624,Đất xám bạc màu trên đá trầm tích và đá biến chất,7585,18,0
10,31,1866,2265,Đất xám bạc màu trên đá trầm tích và đá biến chất,2604,13,0
11,7,757,1851,Đất xám bạc màu trên đá trầm tích và đá biến chất,9653,11,0
12,32,2362,2648,Đất núi đa,4008,15,0
13,4,66,2204,Đất xám bạc màu trên đá trầm tích và đá biến chất,1956,16,0
14,25,2115,1995,Đất núi đa,4907,11,0
15,29,495,2421,Đất xám bạc màu trên đá trầm tích và đá biến chất,12227,16,0
16,0,586,1979,Đất xám bạc màu trên đá trầm tích và đá biến chất,6737,11,0
17,23,620,2430,Đất xám bạc màu trên đá trầm tích và đá biến chất,8818,14,0
18,18,971,2219,Đất xám bạc màu trên đá trầm tích và đá biến chất,459,15,0
19,7,1468,2310,Đất xám bạc màu trên đá trầm tích và đá biến chất,5020,15,0
20,9,373,2059,Đất xám bạc màu trên đá trầm tích và đá biến chất,14409,15,0
21,9,562,2483,Đất xám bạc màu trên đá trầm tích và đá biến chất,9814,16,0
22,6,62,2210,Đất xám bạc màu trên đá trầm tích và đá biến chất,1022,20,0
23,7,1833,1816,Đất xám bạc màu trên đá trầm tích và đá biến chất,3985,12,0
24,19,159,2106,Đất xám bạc màu trên đá trầm tích và đá biến chất,1173,16,0
25,11,910,2199,Đất xám bạc màu trên đá trầm tích và đá biến chất,2027,15,0
26,20,264,1935,Đất xám bạc màu trên đá trầm tích và đá biến chất,6737,15,0
27,2,90,2064,Đất xám bạc màu trên đá trầm tích và đá biến chất,5347,17,0
